run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,270,18812,0.0-270.0,54,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,271,18866,0.0-271.0,55,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBF32DIS.JPG,null,image-keyboard-response,272,18929,0.0-272.0,55,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF32DIS.JPG,null,image-keyboard-response,273,18987,0.0-273.0,55,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM21NES.JPG,null,image-keyboard-response,274,19046,0.0-274.0,55,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,275,19112,0.0-275.0,55,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,276,19178,0.0-276.0,56,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM28DIS.JPG,null,image-keyboard-response,277,19236,0.0-277.0,56,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM28DIS.JPG,null,image-keyboard-response,278,19305,0.0-278.0,56,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM11NES.JPG,null,image-keyboard-response,279,19361,0.0-279.0,56,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,280,19417,0.0-280.0,56,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,281,19487,0.0-281.0,57,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAM25NES.JPG,null,image-keyboard-response,282,19557,0.0-282.0,57,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM25NES.JPG,null,image-keyboard-response,283,19627,0.0-283.0,57,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF08NES.JPG,null,image-keyboard-response,284,19686,0.0-284.0,57,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,285,19757,0.0-285.0,57,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,286,19817,0.0-286.0,58,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF05NES.JPG,null,image-keyboard-response,287,19877,0.0-287.0,58,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF05NES.JPG,null,image-keyboard-response,288,19936,0.0-288.0,58,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM03NES.JPG,null,image-keyboard-response,289,19994,0.0-289.0,58,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,290,20061,0.0-290.0,58,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,291,20117,0.0-291.0,59,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF31NES.JPG,null,image-keyboard-response,292,20187,0.0-292.0,59,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF31NES.JPG,null,image-keyboard-response,293,20244,0.0-293.0,59,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM34NES.JPG,null,image-keyboard-response,294,20309,0.0-294.0,59,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,295,20377,0.0-295.0,59,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,296,20436,0.0-296.0,60,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM10NES.JPG,null,image-keyboard-response,297,20495,0.0-297.0,60,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM10NES.JPG,null,image-keyboard-response,298,20560,0.0-298.0,60,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM12NES.JPG,null,image-keyboard-response,299,20617,0.0-299.0,60,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,300,20687,0.0-300.0,60,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,301,20743,0.0-301.0,61,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF13NES.JPG,null,image-keyboard-response,302,20795,0.0-302.0,61,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF13NES.JPG,null,image-keyboard-response,303,20860,0.0-303.0,61,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF34NES.JPG,null,image-keyboard-response,304,20916,0.0-304.0,61,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,305,20987,0.0-305.0,61,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,306,21056,0.0-306.0,62,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF17NES.JPG,null,image-keyboard-response,307,21116,0.0-307.0,62,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF17NES.JPG,null,image-keyboard-response,308,21176,0.0-308.0,62,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM32NES.JPG,null,image-keyboard-response,309,21236,0.0-309.0,62,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,310,21293,0.0-310.0,62,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,311,21347,0.0-311.0,63,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM10DIS.JPG,null,image-keyboard-response,312,21406,0.0-312.0,63,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM10DIS.JPG,null,image-keyboard-response,313,21466,0.0-313.0,63,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF02NES.JPG,null,image-keyboard-response,314,21526,0.0-314.0,63,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,315,21593,0.0-315.0,63,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,316,21647,0.0-316.0,64,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBF17NES.JPG,null,image-keyboard-response,317,21713,0.0-317.0,64,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF17NES.JPG,null,image-keyboard-response,318,21766,0.0-318.0,64,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF07NES.JPG,null,image-keyboard-response,319,21826,0.0-319.0,64,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,320,21892,0.0-320.0,64,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,321,21947,0.0-321.0,65,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBM04NES.JPG,null,image-keyboard-response,322,22003,0.0-322.0,65,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM04NES.JPG,null,image-keyboard-response,323,22059,0.0-323.0,65,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AM05NES.JPG,null,image-keyboard-response,324,22116,0.0-324.0,65,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,325,22177,0.0-325.0,65,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,326,22246,0.0-326.0,66,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAF28DIS.JPG,null,image-keyboard-response,327,22312,0.0-327.0,66,forwardMask,50,d,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/AF28DIS.JPG,null,image-keyboard-response,328,22366,0.0-328.0,66,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,329,22436,0.0-329.0,66,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,330,22492,0.0-330.0,66,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,331,22546,0.0-331.0,67,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledBF23NES.JPG,null,image-keyboard-response,332,22614,0.0-332.0,67,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BF23NES.JPG,null,image-keyboard-response,333,22666,0.0-333.0,67,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,334,22737,0.0-334.0,67,backwardMask,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,335,22806,0.0-335.0,67,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,336,22866,0.0-336.0,68,ITI,50,"""",10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
43,1,null,jspsych/allScrambledFaces/scrambledAM14NES.JPG,null,image-keyboard-response,337,22925,0.0-337.0,68,forwardMask,50,n,10/23/2020 21:33,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
